company_url;company_name;company_short_description;company_habs_name;company_raiting;company_blog_posts;company_news;company_vacancies;company_subscribers;company_employees;company_foundation_date;company_location;company_city;company_country;company_site_name;company_site_url;company_size;company_registration_date;company_represenative_nickname;company_represenative_profile_url
https://habr.com/ru/company/plesk/;Plesk;Plesk – панель управления хостингом;Информационная безопасность, IT-стандарты, Умный дом, DIY или Сделай сам, Инженерные системы;107.07;30;;1;117;14;1 декабря 2015 г.;Швейцария;;Швейцария;plesk.com;https://www.plesk.com/;201–500 человек;22.12.2015;;
https://habr.com/ru/company/near/;Near;Компания;Высокая производительность, Децентрализованные сети, Криптография, Распределённые системы, Криптовалюты;105.99;8;;;30;6;13 августа 2018 г.;San Francisco, США;San Francisco;США;near.org;https://near.org;51–100 человек;17.09.2020;Александр Скиданов;https://habr.com/ru/users/SkidanovAlex/
https://habr.com/ru/company/accenture/;Accenture;Accenture Russia;Python, Microsoft Azure, Agile, Управление персоналом, Облачные сервисы;105.96;6;;;36;12;1 января 2001 г.;Dublin, Ирландия;Dublin;Ирландия;accenture.com;https://www.accenture.com/ru-ru;свыше 10 000 человек;30.07.2020;;
https://habr.com/ru/company/rebrainme/;Ребреин;REBRAIN: Онлайн-практикумы для Инженеров;SQL, Администрирование баз данных, Хранилища данных, DevOps, Облачные сервисы;105.9;7;;;153;3;11 февраля 2019 г.;Москва, Россия;Москва;Россия;rebrainme.com;https://rebrainme.com;11–30 человек;22.07.2020;;
https://habr.com/ru/company/kingston_technology/;Kingston Technology;Компания;Высокая производительность, Хранение данных, Компьютерное железо, Накопители, Настольные компьютеры;104.9;254;4;;1331;4;1987 год;Fountain Valley, США;Fountain Valley;США;kingston.com;http://www.kingston.com/ru/;1 001–5 000 человек;26.12.2014;;
https://habr.com/ru/company/pt/;Positive Technologies;Компания;Информационная безопасность, IT-инфраструктура, Сетевые технологии, Карьера в IT-индустрии, DevOps;104.34;630;;;30741;55;2002 год;Москва, Россия;Москва;Россия;ptsecurity.com;https://www.ptsecurity.com/;501–1 000 человек;28.03.2011;;
https://habr.com/ru/company/surfstudio/;Surf;Мобильные приложения и цифровая трансформация;Программирование, Разработка под iOS, Разработка мобильных приложений, Dart, Flutter;104.02;44;;;169;21;29 января 2011 г.;Россия;;Россия;surf.ru;https://surf.ru;101–200 человек;04.07.2019;;
https://habr.com/ru/company/vk/;ВКонтакте;Один из самых высоконагруженных проектов рунета;Программирование, ВКонтакте API, Хакатоны, Машинное обучение, Учебный процесс в IT;103.72;56;6;;55738;73;10 октября 2006 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;vk.com;http://vk.com/;1 001–5 000 человек;09.08.2008;Екатерина;https://habr.com/ru/users/skobeyko/
https://habr.com/ru/company/croccloudteam/;КРОК Облачные сервисы;Облачная IaaS-платформа собственной разработки;IT-инфраструктура, Виртуализация, Хранение данных, Управление проектами, Облачные сервисы;101.83;28;;;19764;15;2 марта 2018 г.;Москва, Россия;Москва;Россия;cloud.croc.ru;https://cloud.croc.ru/;Неизвестно;27.02.2018;;
https://habr.com/ru/company/alfa/;Альфа-Банк;Компания;Java, Учебный процесс в IT, Управление персоналом, Карьера в IT-индустрии, Конференции;101.79;169;;3;1504;68;1990 год;Москва, Россия;Москва;Россия;alfabank.ru;http://alfabank.ru/;5 001–10 000 человек;11.09.2012;Алексей;https://habr.com/ru/users/Sterhel/
https://habr.com/ru/company/hh/;HeadHunter;HR Digital;JavaScript, Разработка под iOS, Разработка мобильных приложений, Разработка под Android, Карьера в IT-индустрии;101.64;121;;;2220;59;23 мая 2000 г.;Москва, Россия;Москва;Россия;hh.ru;http://hh.ru;501–1 000 человек;09.08.2008;;
https://habr.com/ru/company/galssoftware/;Gals Software;Компания;Информационная безопасность, Системное администрирование, IT-инфраструктура, Service Desk, Софт;98.45;35;;;46;4;1 марта 2017 г.;Москва, Россия;Москва;Россия;gals.software;https://gals.software;11–30 человек;27.11.2018;Галс Софтвэр;https://habr.com/ru/users/GalsSoftware/
https://habr.com/ru/company/lamoda/;Lamoda;Russian Fashion Tech;ERP-системы, Go, Разработка под e-commerce, Карьера в IT-индустрии, Микросервисы;98.39;46;;;359;32;5 марта 2011 г.;Москва, Россия;Москва;Россия;tech.lamoda.ru;http://tech.lamoda.ru;5 001–10 000 человек;20.09.2018;;
https://habr.com/ru/company/fortiservice/;FORTISERVICE;Компания;Информационная безопасность, Системное администрирование, Сетевые технологии, Сетевое оборудование;97.55;8;;;16;2;1 декабря 2017 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;fortiservice.com;https://fortiservice.com/;11–30 человек;24.09.2020;;
https://habr.com/ru/company/ncloudtech/;МойОфис;Платформа для работы с документами и коммуникаций;Программирование, IT-инфраструктура, Управление разработкой, Софт, IT-компании;96.47;25;;;317;17;июль 2013 года;Москва, Россия;Москва;Россия;myoffice.ru;https://myoffice.ru;201–500 человек;17.06.2015;МойОфис;https://habr.com/ru/users/myoffice_ru/
https://habr.com/ru/company/yoomoney/;ЮMoney (Яндекс.Деньги);Всё о разработке сервисов онлайн-платежей;Платежные системы, Разработка мобильных приложений, Разработка под Android, Управление проектами, Финансы в IT;95.53;110;1;;901;46;24 июля 2002 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;yoomoney.ru;https://yoomoney.ru/;501–1 000 человек;26.01.2017;Наталья Желтова;https://habr.com/ru/users/NataliaZheltova/
https://habr.com/ru/company/alconost/;Alconost;Локализуем на 70 языков, делаем видеоролики для IT;Разработка мобильных приложений, Разработка игр, Локализация продуктов, Управление продуктом, Продвижение игр;95.14;317;7;;948;7;2004 год;Alexandria, США;Alexandria;США;alconost.com;https://alconost.com/;201–500 человек;25.11.2010;;
https://habr.com/ru/company/skillbox/;Skillbox;Онлайн-университет профессий будущего;API, Управление проектами, Учебный процесс в IT, Управление продуктом, Карьера в IT-индустрии;94.65;145;;;40553;8;7 июня 2016 г.;Москва, Россия;Москва;Россия;skillbox.ru;https://skillbox.ru/;501–1 000 человек;18.05.2018;;
https://habr.com/ru/company/barsgroup/;БАРС Груп;Создаем технологии. Меняем жизнь.;Open source, PostgreSQL, Администрирование баз данных, Управление проектами, DevOps;94.02;18;;;159;18;16 июня 1992 г.;Казань, Россия;Казань;Россия;bars.group;https://bars.group/;1 001–5 000 человек;15.04.2009;Диана;https://habr.com/ru/users/DainaFleur/
https://habr.com/ru/company/intersect/;Intersect.Host;Компания;Информационная безопасность, Сетевые технологии, Microsoft Azure, Производство и разработка электроники, Умный дом;93.46;2;2;;4;2;19 января 2020 г.;Виктория, Сейшеллы;Виктория;Сейшеллы;intersect.host;https://intersect.host;2–10 человек;18.10.2020;Intersect.Host;https://habr.com/ru/users/IntersectHost/
https://habr.com/ru/company/pult/;Pult.ru;Крупнейшая сеть Hi-Fi, High End в России;Производство и разработка электроники, Гаджеты, Периферия, Носимая электроника, Звук;89.27;208;;;303;2;11 сентября 2003 г.;Россия;;Россия;pult.ru;http://www.pult.ru/;101–200 человек;11.10.2016;;
https://habr.com/ru/company/hsespb/;Питерская Вышка;Компания;Программирование, C++, Визуализация данных, Машинное обучение, Учебный процесс в IT;88.16;35;;;130;12;1998 год;Санкт-Петербург, Россия;Санкт-Петербург;Россия;spb.hse.ru;https://spb.hse.ru;5 001–10 000 человек;04.12.2018;;
https://habr.com/ru/company/recognitor/;Recognitor;Computer Vision and Machine Learning;Алгоритмы, Обработка изображений, Машинное обучение, Робототехника, Искусственный интеллект;84.08;28;;;460;7;;Москва, Россия;Москва;Россия;cvml.ru;http://cvml.ru/;2–10 человек;29.05.2014;;
https://habr.com/ru/company/megafon/;«МегаФон»;Компания;Сетевые технологии, Big Data, Разработка систем связи, Карьера в IT-индустрии, IT-компании;82.85;96;6;1;13289;47;17 июня 1993 г.;Россия;;Россия;megafon.ru;http://megafon.ru/;свыше 10 000 человек;09.08.2008;;
https://habr.com/ru/company/jethackers/;Jet Hackers;Первый российский реактивный ранец;Научно-популярное, Мультикоптеры, DIY или Сделай сам, Транспорт, Будущее здесь;82.01;27;;;23548;5;1 февраля 2018 г.;Москва, Россия;Москва;Россия;jethackers.ru;http://jethackers.ru;2–10 человек;15.03.2018;;
https://habr.com/ru/company/samsung/;Samsung;Компания;IT-инфраструктура, Обработка изображений, ООП, Машинное обучение, Интернет вещей;81.45;309;;;2774;48;1938 год;Сеул, Южная Корея;Сеул;ЮжнаяКорея;samsung.com;http://www.samsung.com/ru/;Неизвестно;28.01.2010;;
https://habr.com/ru/company/moneypipe/;Moneypipe: HD Bitcoin-кошелёк;Компания;Финансы в IT, Криптовалюты;81.14;3;;;10;1;23 июля 2019 г.;Таллин, Эстония;Таллин;Эстония;moneypipe.com;https://moneypipe.com/ru;11–30 человек;09.10.2020;;
https://habr.com/ru/company/dbtc/;Технологический Центр Дойче Банка;Компания;Платежные системы, Java, Читальный зал, Научно-популярное, Финансы в IT;81.07;31;;;423;22;2001 год;Москва, Россия;Москва;Россия;dbtc-career.ru;http://dbtc-career.ru/;1 001–5 000 человек;19.09.2016;;
https://habr.com/ru/company/roi4cio/;ROI4CIO;Сервисы для покупателей и продавцов ИТ.;Информационная безопасность, Управление проектами, Управление персоналом, Софт, Удалённая работа;80.32;28;;;29;7;1 сентября 2015 г.;Wien, Австрия;Wien;Австрия;roi4cio.com;https://roi4cio.com/;11–30 человек;02.11.2017;;
https://habr.com/ru/company/2gis/;2ГИС;Главные по городской навигации;JavaScript, Программирование, Разработка мобильных приложений, Разработка игр, Разработка под Android;79.96;191;;12;45378;93;25 апреля 1999 г.;Новосибирск, Россия;Новосибирск;Россия;2gis.ru;http://2gis.ru/;1 001–5 000 человек;09.08.2008;;
https://habr.com/ru/company/cloud4y/;Cloud4Y;#1 Корпоративный облачный провайдер;Информационная безопасность, IT-инфраструктура, Читальный зал, Научно-популярное, IT-компании;78.58;282;5;;400;4;2009 год;Москва, Россия;Москва;Россия;cloud4y.ru;http://www.cloud4y.ru;31–50 человек;29.07.2011;;
https://habr.com/ru/company/embox/;Embox;Открытая и свободная ОС для встроенных систем;Open source, Системное программирование, Программирование микроконтроллеров, Разработка на Raspberry Pi, Процессоры;78.47;56;;;258;6;23 октября 2009 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;emboxing.ru;http://emboxing.ru/;2–10 человек;14.04.2015;;
https://habr.com/ru/company/wargaming/;Wargaming;Компания;Разработка игр, Сетевые технологии, Карьера в IT-индустрии, Распределённые системы, Интервью;77.51;99;2;;1949;49;2 августа 1998 г.;Никосия, Кипр;Никосия;Кипр;wargaming.com;http://wargaming.com/;1 001–5 000 человек;21.08.2013;;
https://habr.com/ru/company/mipt/;Московский физико-технический институт (МФТИ);Компания;Спортивное программирование, Программирование, Машинное обучение, Искусственный интеллект, Natural Language Processing;77.35;72;;;622;14;25 ноября 1946 г.;Долгопрудный, Россия;Долгопрудный;Россия;mipt.ru;http://mipt.ru;1 001–5 000 человек;21.01.2014;;
https://habr.com/ru/company/bizone/;BI.ZONE;Компания;Информационная безопасность, CTF, Схемотехника, Производство и разработка электроники, Носимая электроника;77.02;39;;;214;8;;Москва, Россия;Москва;Россия;bi.zone;https://bi.zone/;201–500 человек;11.11.2016;;
https://habr.com/ru/company/nix/;NIX;Компания;Программирование, Облачные вычисления, Читальный зал, Облачные сервисы, Инженерные системы;76.52;138;1;;490;3;1994 год;;;;nixsolutions.com;http://www.nixsolutions.com;1 001–5 000 человек;25.02.2015;;
https://habr.com/ru/company/getmobit/;Гетмобит;Компания;Программирование, Виртуализация, Облачные сервисы, Производство и разработка электроники, Сетевое оборудование;76.23;5;;2;14;10;11 ноября 2016 г.;Дубна, Россия;Дубна;Россия;getmobit.ru;https://getmobit.ru/;31–50 человек;28.07.2020;;
https://habr.com/ru/company/misis/;НИТУ «МИСиС»;Номер один в России по материаловедению;Научно-популярное, Биотехнологии, Нанотехнологии, Физика, Химия;75.89;133;1;;261;10;15 сентября 1918 г.;Москва, Россия;Москва;Россия;misis.ru;http://misis.ru/;5 001–10 000 человек;01.07.2015;;
https://habr.com/ru/company/abbyy/;ABBYY;Решения для интеллектуальной обработки информации;Обработка изображений, Карьера в IT-индустрии, Читальный зал, Интервью, Natural Language Processing;75.49;348;;;20968;76;30 ноября 1989 г.;Москва, Россия;Москва;Россия;abbyy.com;https://www.abbyy.com/ru-ru/;1 001–5 000 человек;09.08.2008;;
https://habr.com/ru/company/neuronspace/;Neuron Hackspace;Место для гиков и техноэнтузиастов в центре Москвы;Информационная безопасность, Офисы IT-компаний, DIY или Сделай сам;75.42;30;;;413;5;;Москва, Россия;Москва;Россия;neuronspace.ru;http://neuronspace.ru;31–50 человек;03.03.2014;;
https://habr.com/ru/company/testo_lang/;Testo Lang;Компания;Ненормальное программирование, Тестирование IT-систем, Программирование, Виртуализация, TDD;74.89;4;;;6;1;5 августа 2016 г.;Истра, Россия;Истра;Россия;testo-lang.ru;https://testo-lang.ru/;2–10 человек;08.10.2020;;
https://habr.com/ru/company/maxilect/;Maxilect;Умные решения для вашего бизнеса;Тестирование IT-систем, Управление проектами, Управление персоналом, Карьера в IT-индустрии, Лайфхаки для гиков;74.86;62;;;130;5;2015 год;Санкт-Петербург, Россия;Санкт-Петербург;Россия;maxilect.com;https://maxilect.com/;31–50 человек;20.12.2017;;
https://habr.com/ru/company/simbirsoft/;SimbirSoft;Лидер в разработке современных ИТ-решений на заказ;Разработка веб-сайтов, Тестирование IT-систем, Программирование, Управление разработкой, Карьера в IT-индустрии;74.23;79;1;1;235;10;21 февраля 2001 г.;Москва, Россия;Москва;Россия;simbirsoft.com;http://www.simbirsoft.com/ruru/;501–1 000 человек;02.11.2015;;
https://habr.com/ru/company/searchinform/;SearchInform;Разработчик ПО для защиты от внутренних угроз;Информационная безопасность, IT-инфраструктура, IT-стандарты, Карьера в IT-индустрии, IT-компании;74.09;15;;;44;4;;Россия;;Россия;searchinform.ru;https://searchinform.ru/;Неизвестно;11.03.2020;;
https://habr.com/ru/company/joom/;Joom;Международный мобильный маркетплейс;Высокая производительность, Open source, Разработка под iOS, Разработка мобильных приложений, Swift;73.21;8;;;55;12;1 июня 2016 г.;Рига, Латвия;Рига;Латвия;joom.com;https://www.joom.com/;201–500 человек;07.11.2018;;
https://habr.com/ru/company/roskomsvoboda/;РосКомСвобода;Защита цифровых прав;Информационная безопасность, Хакатоны, Исследования и прогнозы в IT, Развитие стартапа, Законодательство в IT;72.67;19;;;342;10;1 ноября 2012 г.;Россия;;Россия;roskomsvoboda.org;https://roskomsvoboda.org;11–30 человек;14.03.2017;Артем Козлюк;https://habr.com/ru/users/Temych/
https://habr.com/ru/company/ru_mts/;МТС;Компания;Информационная безопасность, Data Mining, Облачные вычисления, Машинное обучение, Искусственный интеллект;72.52;43;;8;11699;16;16 апреля 1993 г.;Москва, Россия;Москва;Россия;mts.ru;http://www.mts.ru;1 001–5 000 человек;16.08.2016;;
https://habr.com/ru/company/citymobil/;Ситимобил;Компания;Системное администрирование, MySQL, Разработка мобильных приложений, *nix, Разработка под Android;72.21;17;1;;95;21;14 мая 2007 г.;Москва, Россия;Москва;Россия;city-mobil.ru;https://city-mobil.ru/;501–1 000 человек;27.12.2019;;
https://habr.com/ru/company/Voximplant/;Voximplant;Облачная платформа голосовой и видеотелефонии;JavaScript, Программирование, Машинное обучение, Искусственный интеллект, Будущее здесь;71.49;209;;1;30862;32;1 сентября 2013 г.;Москва, Россия;Москва;Россия;voximplant.com;http://www.voximplant.com;101–200 человек;15.11.2012;;
https://habr.com/ru/company/sap/;SAP;Лидер рынка корпоративных приложений;IT-инфраструктура, Big Data, Машинное обучение, Бизнес-модели, Облачные сервисы;71.23;86;;;623;14;1 апреля 1972 г.;Германия;;Германия;sap.com;http://sap.com/cis;5 001–10 000 человек;02.10.2014;;
https://habr.com/ru/company/regionsoft/;RegionSoft Developer Studio;CRM-система, программное обеспечение для бизнеса;IT-инфраструктура, CRM-системы, Управление проектами, Управление персоналом, Софт;71.09;134;;;284;4;6 июня 2001 г.;Нижний Новгород, Россия;Нижний Новгород;Россия;regionsoft.ru;http://regionsoft.ru;11–30 человек;17.05.2016;Axelus;https://habr.com/ru/users/Axelus/
https://habr.com/ru/company/agima/;Агентство AGIMA;Компания;Python, Анализ и проектирование систем, Google API, Управление проектами, Бизнес-модели;70.77;25;;;172;25;1 января 2005 г.;Москва, Россия;Москва;Россия;agima.ru;http://www.agima.ru/;101–200 человек;21.04.2010;;
https://habr.com/ru/company/deutschetelekomitsolutions/;Deutsche Telekom IT Solutions (ex T-Systems);We love IT;Управление персоналом, Конференции, DevOps, Лайфхаки для гиков, Интервью;70.27;18;1;;85;18;1 октября 1995 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;deutschetelekomitsolutions.ru;https://deutschetelekomitsolutions.ru/;1 001–5 000 человек;31.01.2020;;
https://habr.com/ru/company/manychat/;ManyChat;Будущее мессенджер-маркетинга;PHP, Занимательные задачки, Программирование, Управление разработкой, Управление продуктом;70.2;18;1;3;88;13;26 мая 2016 г.;Москва, Россия;Москва;Россия;manychat.com;https://manychat.com/;101–200 человек;31.07.2019;Anna Kryukova (Vlasyuk);https://habr.com/ru/users/meowsphere/
https://habr.com/ru/company/cleverence/;Клеверенс;Компания;Тестирование IT-систем, Разработка мобильных приложений, Разработка для интернета вещей, Бизнес-модели, Софт;69.84;2;;;6;1;29 сентября 2004 г.;Москва, Россия;Москва;Россия;cleverence.ru;https://cleverence.ru;51–100 человек;04.08.2020;;
https://habr.com/ru/company/cisco/;Cisco;Cisco – мировой лидер в области сетевых технологий;Информационная безопасность, Системное администрирование, IT-инфраструктура, Cisco, Сетевые технологии;69.57;110;;;25378;20;декабрь 1984 года;San Jose, США;San Jose;США;cisco.ru;http://cisco.ru;1 001–5 000 человек;23.04.2014;;
https://habr.com/ru/company/redhatrussia/;Red Hat;Программные решения с открытым исходным кодом;Open source, IT-инфраструктура, Виртуализация, Разработка под Linux, Учебный процесс в IT;68.96;89;;;679;2;31 октября 1993 г.;Raleigh, США;Raleigh;США;redhat.com;https://www.redhat.com/en/global/russia;5 001–10 000 человек;26.02.2018;;
https://habr.com/ru/company/bitrix/;1С-Битрикс;Компания;Разработка веб-сайтов, Системное администрирование, Программирование, Amazon Web Services, Rust;68.64;126;;;1605;48;1999 год;Москва, Россия;Москва;Россия;1c-bitrix.ru;http://www.1c-bitrix.ru/;201–500 человек;09.08.2008;;
https://habr.com/ru/company/directum/;Directum;Цифровизация процессов и документов;Тестирование IT-систем, .NET, CAD/CAM, Конференции, Микросервисы;68.21;24;;;108;31;15 августа 1988 г.;Ижевск, Россия;Ижевск;Россия;directum.ru;https://www.directum.ru/;501–1 000 человек;01.07.2019;;
https://habr.com/ru/company/hflabs/;HFLabs;Повышаем качество клиентских данных для бизнеса;Информационная безопасность, Разработка веб-сайтов, Анализ и проектирование систем, Алгоритмы, CRM-системы;67.88;47;;;351;20;11 апреля 2005 г.;Москва, Россия;Москва;Россия;hflabs.ru;https://www.hflabs.ru/?utm_source=habr&utm_medium=company-site;51–100 человек;26.12.2013;Максим Пименов;https://habr.com/ru/users/DEADStop/
https://habr.com/ru/company/crazypanda/;Crazy Panda;Crazy about games since 2010;Open source, Программирование, C++, Разработка игр, Дизайн игр;67.03;3;;;12;8;10 июля 2010 г.;Москва, Россия;Москва;Россия;crazypanda.ru;https://crazypanda.ru/ru/;201–500 человек;27.07.2020;CrazyPandaGames;https://habr.com/ru/users/CrazyPandaGames/
https://habr.com/ru/company/drweb/;Доктор Веб;Компания;Спам и антиспам, Информационная безопасность, Антивирусная защита, Облачные вычисления, Реверс-инжиниринг;67.02;35;;;681;17;22 декабря 2003 г.;Россия;;Россия;drweb.ru;http://www.drweb.ru/;Неизвестно;09.08.2008;;
https://habr.com/ru/company/nspk/;Мир Plat.Form (НСПК);Компания;Системное администрирование, Платежные системы, Программирование, IT-инфраструктура, IT-компании;66.97;16;;;82;9;23 июля 2014 г.;Москва, Россия;Москва;Россия;mir-platform.ru;http://mir-platform.ru;501–1 000 человек;17.03.2020;nspk;https://habr.com/ru/users/nspk/
https://habr.com/ru/company/iticapital/;ITI Capital;Лучший онлайн-брокер для работы на бирже;Информационная безопасность, Профессиональная литература, Бизнес-модели, Финансы в IT, IT-компании;66.76;573;1;;2643;6;;Москва, Россия;Москва;Россия;iticapital.ru;https://iticapital.ru/;51–100 человек;28.10.2013;;
https://habr.com/ru/company/gridgain/;GridGain;Компания;Алгоритмы, Распределённые системы;66.23;42;;;175;10;2007 год;Foster City, США;Foster City;США;gridgain.com;https://gridgain.com;101–200 человек;27.03.2017;Ксения Романова;https://habr.com/ru/users/kseniya_ro/
https://habr.com/ru/company/lenovo/;Lenovo;Умные технологии для всех;Серверная оптимизация, Сетевые технологии, Серверное администрирование, Хранение данных, Компьютерное железо;65.58;185;;;1181;14;30 ноября 1999 г.;Китай;;Китай;lenovo.com;https://www.lenovo.com/ru/ru;1 001–5 000 человек;09.08.2008;;
https://habr.com/ru/company/ashmanov_net/;Нейросети Ашманова;Занимаемся машинным обучением и нейросетями.;Программирование, Машинное обучение, Искусственный интеллект, Процессоры, Голосовые интерфейсы;65.36;7;;;67;3;25 июня 2014 г.;Москва, Россия;Москва;Россия;ashmanov.net;https://ashmanov.net;2–10 человек;21.04.2017;;
https://habr.com/ru/company/trendmicro/;Trend Micro;Компания;Информационная безопасность, Антивирусная защита, Исследования и прогнозы в IT, AR и VR, Умный дом;65.12;47;;;103;4;1988 год;Япония;;Япония;trendmicro.com.ru;http://www.trendmicro.com.ru/;5 001–10 000 человек;21.07.2010;;
https://habr.com/ru/company/vivaldi/;Vivaldi Technologies AS;Vivaldi — браузер для наших друзей;Разработка под Android, IT-стандарты, Браузеры, Разработка под Linux;64.53;194;;;1386;1;26 августа 2013 г.;Oslo, Норвегия;Oslo;Норвегия;vivaldi.com;http://www.vivaldi.com;51–100 человек;24.02.2015;Илья Шпаньков;https://habr.com/ru/users/Shpankov/
https://habr.com/ru/company/anker_innovations/;Anker Innovations;Компания;Гаджеты, Смартфоны, Энергия и элементы питания, Планшеты, Умный дом;64.49;3;;;9;1;август 2011 года;Shenzhen, Китай;Shenzhen;Китай;anker.com;https://www.anker.com/;Неизвестно;20.10.2020;;
https://habr.com/ru/company/itglobalcom/;ITGLOBAL.COM;Рассказываем про Managed IT, облака и ИБ.;Информационная безопасность, IT-инфраструктура, Облачные вычисления, Серверное администрирование, IT-компании;64.25;38;;;41;2;15 августа 2018 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;itglobal.com;https://itglobal.com/;101–200 человек;05.03.2019;itglobalcom;https://habr.com/ru/users/itglobalcom/
https://habr.com/ru/company/first/;FirstVDS / FirstDEDIC;Виртуальные и выделенные серверы в ДЦ в Москве;Хостинг, Информационная безопасность, Программирование, Облачные сервисы, Компьютерное железо;63.82;57;;;16428;11;6 декабря 2002 г.;Россия;;Россия;firstvds.ru;http://firstvds.ru/?aid=20152;51–100 человек;13.09.2012;;
https://habr.com/ru/company/skbkontur/;Контур;Делаем веб-сервисы для бизнеса;Ненормальное программирование, Спортивное программирование, JavaScript, Программирование, Конференции;63.06;118;;4;1154;79;30 октября 1988 г.;Екатеринбург, Россия;Екатеринбург;Россия;tech.kontur.ru;https://tech.kontur.ru;5 001–10 000 человек;03.06.2010;;
https://habr.com/ru/company/auriga/;Auriga;Аурига — это люди;Анализ и проектирование систем, Виртуализация, Интерфейсы, Разработка под Linux, Производство и разработка электроники;63.02;10;;3;34;21;1 декабря 1990 г.;Москва, Россия;Москва;Россия;auriga.com;http://auriga.com;501–1 000 человек;29.04.2020;;
https://habr.com/ru/company/naumen/;NAUMEN;Приближаем цифровое будущее;Python, Scala, Геоинформационные сервисы, Функциональное программирование, Машинное обучение;62.99;41;;4;241;42;13 ноября 2001 г.;Россия;;Россия;naumen.ru;http://www.naumen.ru;501–1 000 человек;09.08.2008;;
https://habr.com/ru/company/retailrocket/;Retail Rocket;Retention Management Platform;Программирование, Совершенный код, Проектирование и рефакторинг, UML Design, ООП;62.94;27;;;179;7;26 февраля 2013 г.;Москва, Россия;Москва;Россия;retailrocket.ru;http://retailrocket.ru;101–200 человек;26.09.2014;;
https://habr.com/ru/company/playrix/;Playrix;Разработчик мобильных free-to-play игр;Разработка под iOS, Разработка мобильных приложений, Разработка игр, Алгоритмы, Разработка под Android;62.84;21;;7;13424;18;;Россия;;Россия;job.playrix.com;http://job.playrix.com/;1 001–5 000 человек;23.06.2016;;
https://habr.com/ru/company/okko/;Okko;Компания;Тестирование IT-систем, Nginx, Управление сообществом, Социальные сети и сообщества;62.81;8;;4;17878;15;18 июля 2011 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;okko.tv;https://okko.tv;501–1 000 человек;12.02.2019;;
https://habr.com/ru/company/vtb/;ВТБ;Компания;Разработка мобильных приложений, Машинное обучение, DevOps, Финансы в IT, IT-компании;62.28;56;2;3;303;16;17 октября 1990 г.;Москва, Россия;Москва;Россия;vtb.ru;http://www.vtb.ru/;5 001–10 000 человек;18.07.2017;;
https://habr.com/ru/company/billing/;Nexign;Компания;Java, Анализ и проектирование систем, Учебный процесс в IT, Карьера в IT-индустрии, Конференции;61.93;37;;;313;19;3 марта 1992 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;nexign.com;http://www.nexign.com/;1 001–5 000 человек;30.09.2011;;
https://habr.com/ru/company/X5RetailGroup/;X5 Retail Group;Все о цифровой трансформации ритейла;IT-инфраструктура, Администрирование баз данных, Big Data, Карьера в IT-индустрии, Микросервисы;61.78;41;1;5;233;8;2006 год;Россия;;Россия;x5.ru;https://www.x5.ru/ru;5 001–10 000 человек;12.11.2018;;
https://habr.com/ru/company/linxdatacenter/;Linxdatacenter;Компания;IT-инфраструктура, Виртуализация, Сетевые технологии, Облачные сервисы, Инженерные системы;61.41;28;1;;52;11;2000 год;Россия;;Россия;linxdatacenter.com;https://www.linxdatacenter.com/;51–100 человек;21.02.2019;;
https://habr.com/ru/company/technoserv/;Техносерв;Компания;Информационная безопасность, IT-инфраструктура, Виртуализация, Управление проектами, Облачные сервисы;61.03;76;;;371;25;1 сентября 1992 г.;Москва, Россия;Москва;Россия;technoserv.com;http://www.technoserv.com/;1 001–5 000 человек;15.03.2017;;
https://habr.com/ru/company/deliveryclub/;Delivery Club Tech;Лидер рынка FoodTech в России;Блог компании Mail.ru Group, Разработка под e-commerce, Управление разработкой, Управление продуктом, Микросервисы;60.91;8;;;65;15;9 сентября 2009 г.;Москва, Россия;Москва;Россия;tech.delivery-club.ru;https://tech.delivery-club.ru;501–1 000 человек;26.04.2020;Yulia Kovaleva;https://habr.com/ru/users/apostteriori/
https://habr.com/ru/company/eaton/;Eaton;Мировой лидер в области управления энергией;Серверная оптимизация, Серверное администрирование, Энергия и элементы питания, DIY или Сделай сам, Лайфхаки для гиков;59.75;9;;;19;1;;Москва, Россия;Москва;Россия;eaton.com;http://www.eaton.com/ru;свыше 10 000 человек;12.03.2020;;
https://habr.com/ru/company/softline/;Softline;Компания;Информационная безопасность, IT-инфраструктура, SaaS / S+S, Графический дизайн, Облачные сервисы;59.62;103;;77;626;39;1993 год;Москва, Россия;Москва;Россия;softline.ru;http://www.softline.ru/;1 001–5 000 человек;09.08.2008;Softliner;https://habr.com/ru/users/Softliner/
https://habr.com/ru/company/goto/;Проектная школа программирования GoTo;Образовательный проект для юных программистов;Ненормальное программирование, Программирование, Учебный процесс в IT, Карьера в IT-индустрии;59.28;39;;;116;7;1 января 2015 г.;Москва, Россия;Москва;Россия;goto.msk.ru;https://goto.msk.ru/;2–10 человек;14.06.2016;;
